response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000102900	enh1	7	15497	TRUE	0.02165936332898144	-1.1217052761111281	FALSE	39	1	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000117691	enh1	39	51849	TRUE	0.022	-0.3750420938875676	FALSE	39	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000198786	enh1	39	53368	TRUE	0.022	-0.3670930327265651	FALSE	39	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000149823	enh1	13	24024	TRUE	0.023581632229366656	-0.7563651312291375	FALSE	39	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000171848	enh1	9	20466	TRUE	0.024	-0.8941614243962883	FALSE	39	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000165688	enh1	7	18591	TRUE	0.02692643928640609	-0.9188751663028647	FALSE	39	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000174276	enh1	9	17437	TRUE	0.027790574066598767	-0.9441901541865882	FALSE	39	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000090273	enh1	34	48286	TRUE	0.028	-0.4026319160071683	FALSE	39	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000115756	enh1	10	20152	TRUE	0.034	-0.8486741388821669	FALSE	39	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000116017	enh1	25	41013	TRUE	0.034	-0.43584231853507027	FALSE	39	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000143870	enh1	32	48674	TRUE	0.034	-0.3616067645008032	FALSE	39	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000174744	enh1	18	36002	TRUE	0.034	-0.5491965371122807	FALSE	39	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000069482	enh1	35	49234	TRUE	0.036	-0.4959180988967429	FALSE	39	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000117592	enh1	39	53522	TRUE	0.036	-0.2233352367263035	FALSE	39	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000138756	enh1	9	22131	TRUE	0.038	-0.8068121225675028	FALSE	39	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000152518	enh1	18	33149	TRUE	0.038	-0.5036546595595062	FALSE	39	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000187840	enh1	33	48531	TRUE	0.038	-0.40065917169044996	FALSE	39	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000204673	enh1	7	19202	TRUE	0.038	-0.7826711446373096	FALSE	39	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000104131	enh1	31	45795	TRUE	0.04	-0.37877993962855694	FALSE	39	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000127540	enh1	37	51347	TRUE	0.044	-0.31387705601868143	FALSE	39	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000197766	enh1	21	34139	TRUE	0.044	-0.5055661973324028	FALSE	39	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000167468	enh1	38	53528	TRUE	0.046	-0.24708124037292567	FALSE	39	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000155380	enh1	13	26348	TRUE	0.04808986767021847	-0.5726166246468649	FALSE	39	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000099817	enh1	36	47898	TRUE	0.052	-0.3547159950865455	FALSE	39	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000148337	enh1	21	36343	TRUE	0.052	-0.4337292451583277	FALSE	39	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000175334	enh1	39	53054	TRUE	0.052	-0.2280722768149137	FALSE	39	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000196683	enh1	39	53642	TRUE	0.052	-0.24096513947067955	FALSE	39	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000141933	enh1	10	22601	TRUE	0.058	-0.6310019585601356	FALSE	39	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000071626	enh1	25	40075	TRUE	0.06	-0.4205297364847038	FALSE	39	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000106992	enh1	20	36629	TRUE	0.06	-0.4235378476829513	FALSE	39	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000030582	enh1	14	26135	TRUE	0.062	-0.5361377033444642	FALSE	39	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000165702	enh1	11	21124	TRUE	0.062	-0.738831374407298	FALSE	39	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000176890	enh1	30	42666	TRUE	0.064	-0.39941901946504976	FALSE	39	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000117748	enh1	19	33102	TRUE	0.068	-0.42889700322039104	FALSE	39	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000198492	enh1	21	33106	TRUE	0.068	-0.4313646022062232	FALSE	39	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000011304	enh1	29	39940	TRUE	0.07	-0.3329112517377195	FALSE	39	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000175550	enh1	37	50318	TRUE	0.07	-0.26425199447486336	FALSE	39	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000117650	enh1	11	18381	TRUE	0.078	-0.6597113323264527	FALSE	39	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000148308	enh1	8	18068	TRUE	0.08	-0.6606688909431742	FALSE	39	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000168591	enh1	7	13646	TRUE	0.08	-0.8697648629858121	FALSE	39	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000148296	enh1	13	20513	TRUE	0.082	-0.5062146686509136	FALSE	39	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000115255	enh1	23	33677	TRUE	0.084	-0.4052860630269138	FALSE	39	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000142186	enh1	17	24369	TRUE	0.084	-0.441162304150331	FALSE	39	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000105379	enh1	32	44919	TRUE	0.086	-0.3147100992350538	FALSE	39	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000126698	enh1	29	44783	TRUE	0.09	-0.28576043574230914	FALSE	39	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000136938	enh1	39	53486	TRUE	0.09	-0.21214752033964457	FALSE	39	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000203705	enh1	10	20679	TRUE	0.09	-0.5809466544424925	FALSE	39	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000065000	enh1	19	27828	TRUE	0.092	-0.38325591351147337	FALSE	39	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000186501	enh1	7	15457	TRUE	0.092	-0.6992385612377539	FALSE	39	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000106803	enh1	37	51505	TRUE	0.096	-0.23518811754637126	FALSE	39	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000180198	enh1	22	30805	TRUE	0.098	-0.3797322755152134	FALSE	39	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000064666	enh1	19	29217	TRUE	0.1	-0.39359742760700184	FALSE	39	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000122482	enh1	9	14714	TRUE	0.1	-0.6103377791313629	FALSE	39	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000136929	enh1	26	39035	TRUE	0.104	-0.3925497815275918	FALSE	39	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000070770	enh1	9	17235	TRUE	0.112	-0.592886852062809	FALSE	39	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000152527	enh1	8	14093	TRUE	0.112	-0.8160846971163171	FALSE	39	1	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000176973	enh1	13	19917	TRUE	0.116	-0.5688809703724944	FALSE	39	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000117697	enh1	19	30888	TRUE	0.12	-0.35540209817444807	FALSE	39	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000172732	enh1	12	21054	TRUE	0.12	-0.4539007595019391	FALSE	39	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000172270	enh1	38	52330	TRUE	0.122	-0.19159604334357905	FALSE	39	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000123684	enh1	8	15386	TRUE	0.124	-0.5566897195001688	FALSE	39	1	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000115761	enh1	17	28403	TRUE	0.128	-0.3942016296252797	FALSE	39	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000148291	enh1	23	33699	TRUE	0.13	-0.3286813367713146	FALSE	39	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000013306	enh1	39	52791	TRUE	0.134	-0.18111572047111224	FALSE	39	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000069275	enh1	37	50072	TRUE	0.134	-0.22398580699928372	FALSE	39	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000160953	enh1	13	22684	TRUE	0.134	-0.31631973574744743	FALSE	39	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000131408	enh1	11	21709	TRUE	0.138	-0.5428052678450813	FALSE	39	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000071564	enh1	15	23901	TRUE	0.144	-0.3956329450266488	FALSE	39	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000079313	enh1	9	14590	TRUE	0.148	-0.6036258670440793	FALSE	39	1	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000099624	enh1	39	53349	TRUE	0.148	-0.1650037086519056	FALSE	39	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000144161	enh1	21	29136	TRUE	0.152	-0.28606608516881993	FALSE	39	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000173327	enh1	12	18157	TRUE	0.154	-0.5354533006585946	FALSE	39	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000102978	enh1	22	35967	TRUE	0.156	-0.28096128285080435	FALSE	39	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000167747	enh1	27	42872	TRUE	0.156	-0.24450243995262078	FALSE	39	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000161654	enh1	23	36140	TRUE	0.16	-0.27350815811038093	FALSE	39	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000147669	enh1	33	49393	TRUE	0.168	-0.18235403604246825	FALSE	39	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000095380	enh1	24	36084	TRUE	0.172	-0.2695833704226041	FALSE	39	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000108861	enh1	8	14476	TRUE	0.172	-0.42628703337690976	FALSE	39	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000149792	enh1	19	26287	TRUE	0.176	-0.32639144839203965	FALSE	39	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000136448	enh1	13	19273	TRUE	0.178	-0.3486234531183843	FALSE	39	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000148334	enh1	17	30724	TRUE	0.178	-0.30888828005906754	FALSE	39	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000105669	enh1	39	51547	TRUE	0.18	-0.1405957098887698	FALSE	39	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000105655	enh1	28	37454	TRUE	0.182	-0.24461044736435145	FALSE	39	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000130770	enh1	38	52144	TRUE	0.182	-0.1391207822586651	FALSE	39	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000213024	enh1	12	20286	TRUE	0.184	-0.4284843240591395	FALSE	39	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000105701	enh1	38	52074	TRUE	0.19	-0.14788252481668662	FALSE	39	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000119185	enh1	35	44538	TRUE	0.19	-0.18121405582589456	FALSE	39	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000167470	enh1	13	22909	TRUE	0.19	-0.3366437406424604	FALSE	39	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000204138	enh1	7	10834	TRUE	0.194	-0.5550514309195917	FALSE	39	1	FALSE	1.536887148623551	0.28348004094165813
ENSG00000117751	enh1	11	23577	TRUE	0.2	-0.3190587768556251	FALSE	39	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000138036	enh1	8	13476	TRUE	0.2	-0.37211943005035497	FALSE	39	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000143924	enh1	10	18994	TRUE	0.2	-0.3365492107737167	FALSE	39	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000146670	enh1	18	26942	TRUE	0.2	-0.31129704984721596	FALSE	39	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000101132	enh1	23	39761	TRUE	0.202	-0.20885774753970987	FALSE	39	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000104897	enh1	26	35316	TRUE	0.21	-0.2362891498794391	FALSE	39	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000148300	enh1	17	24051	TRUE	0.21	-0.23636622522757	FALSE	39	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000136811	enh1	7	14257	TRUE	0.212	-0.35485140055066466	FALSE	39	1	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000133895	enh1	8	11257	TRUE	0.214	-0.44837002227868616	FALSE	39	1	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000169288	enh1	15	25671	TRUE	0.22	-0.2366753718910567	FALSE	39	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000070423	enh1	24	38660	TRUE	0.224	-0.19484373273520128	FALSE	39	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000136908	enh1	27	41277	TRUE	0.224	-0.17457117762986452	FALSE	39	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000135821	enh1	31	46099	TRUE	0.228	-0.14913149381320046	FALSE	39	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000134308	enh1	36	50337	TRUE	0.234	-0.13026287357232347	FALSE	39	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000130513	enh1	17	20407	TRUE	0.24	-0.44121046760849547	FALSE	39	1	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000181035	enh1	9	15352	TRUE	0.244	-0.3738293213499855	FALSE	39	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000105671	enh1	22	31248	TRUE	0.25	-0.21956438545725848	FALSE	39	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000119333	enh1	20	25825	TRUE	0.25	-0.2136725990149363	FALSE	39	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000130560	enh1	36	50081	TRUE	0.252	-0.13295349135722834	FALSE	39	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000172977	enh1	12	18923	TRUE	0.26	-0.2192114554263611	FALSE	39	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000117758	enh1	9	11931	TRUE	0.262	-0.3545229461857493	FALSE	39	1	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000130511	enh1	28	40361	TRUE	0.266	-0.1642541842194971	FALSE	39	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000119335	enh1	39	53006	TRUE	0.268	-0.11697362191254834	FALSE	39	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000125482	enh1	8	12837	TRUE	0.268	-0.4006669831253642	FALSE	39	1	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000115750	enh1	7	9123	TRUE	0.272	-0.3802191262213701	FALSE	39	1	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000173442	enh1	7	12702	TRUE	0.274	-0.3322651546659443	FALSE	39	1	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000174851	enh1	32	47951	TRUE	0.276	-0.14462024619438663	FALSE	39	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000100316	enh1	39	53775	TRUE	0.282	-0.08586066542599813	FALSE	39	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000167136	enh1	16	25767	TRUE	0.288	-0.22993210100512335	FALSE	39	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000125148	enh1	10	12516	TRUE	0.29	-0.41812712597365337	FALSE	39	1	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000182087	enh1	20	27135	TRUE	0.294	-0.19182174440960742	FALSE	39	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000197958	enh1	39	53775	TRUE	0.294	-0.06245484673133994	FALSE	39	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000160446	enh1	24	39509	TRUE	0.302	-0.13944438684464489	FALSE	39	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000167112	enh1	20	31473	TRUE	0.302	-0.17488851675181621	FALSE	39	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000103005	enh1	23	31411	TRUE	0.312	-0.12603527027006042	FALSE	39	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000091947	enh1	16	24974	TRUE	0.314	-0.16931589161365562	FALSE	39	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000039650	enh1	10	15480	TRUE	0.318	-0.20347239408374707	FALSE	39	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000065268	enh1	23	33230	TRUE	0.32	-0.12151698950190265	FALSE	39	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000105472	enh1	8	9305	TRUE	0.322	-0.24946232034343874	FALSE	39	1	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000175602	enh1	34	48481	TRUE	0.326	-0.09843788370388795	FALSE	39	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000167748	enh1	11	17256	TRUE	0.328	-0.23722461927253802	FALSE	39	1	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000108840	enh1	8	11818	TRUE	0.332	-0.3589109824028065	FALSE	39	1	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000161677	enh1	13	20662	TRUE	0.332	-0.1372917223425274	FALSE	39	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000104886	enh1	33	48724	TRUE	0.336	-0.08759756241527561	FALSE	39	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000115286	enh1	38	51872	TRUE	0.344	-0.055761167287867064	FALSE	39	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000130005	enh1	22	34191	TRUE	0.352	-0.1537290640432732	FALSE	39	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000227500	enh1	11	18171	TRUE	0.352	-0.20085902388366272	FALSE	39	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000087365	enh1	36	48584	TRUE	0.358	-0.08389331986338444	FALSE	39	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000148290	enh1	17	25894	TRUE	0.358	-0.1711666791116196	FALSE	39	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000174547	enh1	38	50884	TRUE	0.362	-0.05417892045927397	FALSE	39	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000196961	enh1	11	18937	TRUE	0.366	-0.14125678079054538	FALSE	39	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000057935	enh1	8	12377	TRUE	0.368	-0.20650817446495018	FALSE	39	1	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000107372	enh1	13	21571	TRUE	0.374	-0.15813827741562692	FALSE	39	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000064545	enh1	11	17522	TRUE	0.376	-0.09995982177575913	FALSE	39	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000071655	enh1	13	15588	TRUE	0.378	-0.13147246716872396	FALSE	39	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000105700	enh1	37	49544	TRUE	0.378	-0.04013530506663354	FALSE	39	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000147454	enh1	33	46452	TRUE	0.386	-0.08637800303947385	FALSE	39	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000108312	enh1	22	31757	TRUE	0.388	-0.0873416938773468	FALSE	39	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000006015	enh1	29	41760	TRUE	0.394	-0.05848981632627814	FALSE	39	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000105053	enh1	10	14654	TRUE	0.398	-0.16923146894408125	FALSE	39	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000160404	enh1	12	16669	TRUE	0.41	-0.15493351826908186	FALSE	39	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000102931	enh1	23	33249	TRUE	0.414	-0.03596540074639025	FALSE	39	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000122140	enh1	27	32774	TRUE	0.426	-0.04674418460506333	FALSE	39	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000143476	enh1	7	13715	TRUE	0.43	-0.15743220464339402	FALSE	39	1	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000213445	enh1	8	10318	TRUE	0.43	-0.15600652773723622	FALSE	39	1	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000014216	enh1	23	28973	TRUE	0.432	-0.053408702692208154	FALSE	39	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000105676	enh1	15	19632	TRUE	0.432	-0.07075898776512246	FALSE	39	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000174903	enh1	18	24085	TRUE	0.432	-0.040762935361905894	FALSE	39	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000122026	enh1	39	53775	TRUE	0.434	-0.019328919169071312	FALSE	39	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000167005	enh1	24	36302	TRUE	0.436	-0.036849164921476496	FALSE	39	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000180329	enh1	14	19644	TRUE	0.438	-0.04854192014242553	FALSE	39	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000142751	enh1	10	11878	TRUE	0.44	-0.06190039931055469	FALSE	39	1	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000136840	enh1	9	12879	TRUE	0.442	-0.13112174716663394	FALSE	39	1	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000104679	enh1	13	21337	TRUE	0.444	-0.07712002501313187	FALSE	39	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000119559	enh1	29	38330	TRUE	0.452	-0.050127544812481384	FALSE	39	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000126391	enh1	7	8587	TRUE	0.454	-0.12210318244105389	FALSE	39	1	FALSE	2.627228049363237	0.22824974411463664
ENSG00000133275	enh1	11	17762	TRUE	0.46	-0.0664854811692388	FALSE	39	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000005007	enh1	8	10170	TRUE	0.462	-0.13574025357811448	FALSE	39	1	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000136874	enh1	9	10507	TRUE	0.47	-0.036793831717599534	FALSE	39	1	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000186010	enh1	24	36452	TRUE	0.472	-0.021528469453374388	FALSE	39	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000105383	enh1	8	17681	TRUE	0.48	-0.025023859316135155	FALSE	39	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000148248	enh1	16	26269	TRUE	0.486	-0.04363766489756732	FALSE	39	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000187024	enh1	13	18314	TRUE	0.492	-0.043339377466580675	FALSE	39	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000158195	enh1	31	44196	TRUE	0.494	-0.020589282065025527	FALSE	39	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000213465	enh1	28	44224	TRUE	0.498	-0.009766379962049765	FALSE	39	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000172922	enh1	32	43301	TRUE	0.5	-0.002624545631073394	FALSE	39	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000198858	enh1	25	33297	TRUE	0.5	0.006665224818075827	FALSE	39	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000151694	enh1	8	12942	TRUE	0.508	-0.02460269760843925	FALSE	39	1	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000099821	enh1	9	11079	TRUE	0.516	-0.06358593834838522	FALSE	39	1	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000175467	enh1	15	19425	TRUE	0.518	0.008670876267516281	FALSE	39	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000087263	enh1	10	15617	TRUE	0.52	-4.315781214647707e-5	FALSE	39	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000147439	enh1	8	11238	TRUE	0.522	-0.09107000894010464	FALSE	39	1	FALSE	1.2014653753028288	0.290603889457523
ENSG00000122484	enh1	7	9535	TRUE	0.526	0.07970366162322895	FALSE	39	1	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000120656	enh1	27	34873	TRUE	0.532	0.007025395806563861	FALSE	39	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000162300	enh1	12	18584	TRUE	0.546	0.01810557431015547	FALSE	39	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000167491	enh1	15	20253	TRUE	0.552	0.0471770014619014	FALSE	39	1	FALSE	0.4490749841901411	0.5835414534288639
